text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
no bookmark or jump page. doesnt remember where i was when closed,negative,negative,0.8587589263916016,0.8587589263916016,0.12859056890010834,0.012650499120354652
"good. only complaint is that sometimes the location on my lock screen is not my current location, but a random one from my saved places.",positive,positive,0.5123013257980347,0.018204310908913612,0.46949440240859985,0.5123013257980347
for the older version,neutral,neutral,0.5438079833984375,0.25906845927238464,0.5438079833984375,0.19712357223033905
"this app is pretty good, but i wish i could use this in my normal keyboard and i hope that it will be animated and have a transparent background",positive,positive,0.746481716632843,0.010435757227241993,0.24308250844478607,0.746481716632843
it's very accurate and good,positive,positive,0.9140197038650513,0.007305632345378399,0.07867458462715149,0.9140197038650513
loved it till i got a new phone,negative,neutral,0.5075183510780334,0.3361804783344269,0.5075183510780334,0.15630118548870087
works ok but crashes when i rotate my archos <number> .,neutral,neutral,0.8500719666481018,0.037182655185461044,0.8500719666481018,0.11274535208940506
bloats <number> megs needs to be movable to <url>,negative,neutral,0.5736899971961975,0.36734360456466675,0.5736899971961975,0.058966439217329025
shares the way it wants without permission,negative,neutral,0.5014975666999817,0.39565709233283997,0.5014975666999817,0.10284534096717834
external storage for cache,neutral,neutral,0.6746137142181396,0.09630599617958069,0.6746137142181396,0.22908024489879608
the radar map is practically useless now,negative,negative,0.9661043882369995,0.9661043882369995,0.026744069531559944,0.007151514757424593
will not select the correct current location.,negative,neutral,0.6303538680076599,0.32772722840309143,0.6303538680076599,0.04191891849040985
cant edit my avatar and cant log in!!,negative,negative,0.9226396083831787,0.9226396083831787,0.06842796504497528,0.008932352997362614
this is worse than what we call pathetic when it comes to mobile app.,negative,negative,0.9619882702827454,0.9619882702827454,0.031317852437496185,0.006693860050290823
updated to make it worst,negative,negative,0.9427466988563538,0.9427466988563538,0.045600876212120056,0.011652451939880848
the trees do not die when i leave the app which is what the app was supposed to do should i have left the app to use other apps like ig or youtube,negative,negative,0.47865384817123413,0.47865384817123413,0.45559340715408325,0.06575275212526321
new version is a major step back,negative,positive,0.48799335956573486,0.09142579138278961,0.42058077454566956,0.48799335956573486
awesome and secure app,positive,positive,0.921174943447113,0.014555830508470535,0.06426925957202911,0.921174943447113
awful app. really awful.,negative,negative,0.9652234315872192,0.9652234315872192,0.025705987587571144,0.009070578031241894
would rate <number> <url>,negative,neutral,0.5766940116882324,0.11653116345405579,0.5766940116882324,0.30677488446235657
"makes an incredibly annoying and loud clicking sound through the speakers whenever you take a photo, with no ability to disable it.",neutral,negative,0.5866062045097351,0.5866062045097351,0.3736400604248047,0.03975376859307289
it's nice but some problems r there,neutral,neutral,0.5850651264190674,0.015235250815749168,0.5850651264190674,0.3996995687484741
have used it for years,positive,positive,0.6372065544128418,0.10006163269281387,0.2627318203449249,0.6372065544128418
hope it supports split screen,positive,neutral,0.5221396088600159,0.025047799572348595,0.5221396088600159,0.45281264185905457
good app to <url> i alwayz prefer uc browser to <url>,positive,neutral,0.6983848214149475,0.03300163522362709,0.6983848214149475,0.2686135470867157
some issues but otherwise excellent,positive,positive,0.6781288385391235,0.009593293070793152,0.31227782368659973,0.6781288385391235
"this app is great, allows you to edit raw files, and almost has all the same options as a desktop/laptop version. the only thing i would really love to see is a brush setting, really all it needs for <number> stars in my books!",positive,positive,0.9180133938789368,0.007895168848335743,0.07409140467643738,0.9180133938789368
basic stuff done well,neutral,neutral,0.5381000638008118,0.024699462577700615,0.5381000638008118,0.4372004270553589
unfriendly to free users,negative,negative,0.9566363096237183,0.9566363096237183,0.036447372287511826,0.006916265469044447
crashed my phone twice in a row doing nothing more then trying to read a <url>,negative,negative,0.9444550275802612,0.9444550275802612,0.047226015478372574,0.008318975567817688
has become unreliable and very inaccurate. loved it and now will get rid of because of terrible forecasts.,negative,negative,0.9242161512374878,0.9242161512374878,0.0667005404829979,0.009083328768610954
still no group contacts like old bbm,negative,neutral,0.761930525302887,0.08439453691244125,0.761930525302887,0.15367501974105835
"slow loading, double notifications",neutral,neutral,0.7123702764511108,0.2002338021993637,0.7123702764511108,0.08739595860242844
i love this app but sometimes it is really lagging.,positive,positive,0.6013215184211731,0.048764850944280624,0.349913626909256,0.6013215184211731
freezes when opening pdfs. useless. root droid <number> . <number>,negative,negative,0.9637528657913208,0.9637528657913208,0.029425762593746185,0.006821376271545887
"really nice app ,with grt way to analyse yr productivity",positive,positive,0.9209588766098022,0.0055039445869624615,0.07353720813989639,0.9209588766098022
great but one major problem,positive,positive,0.7200363874435425,0.020709440112113953,0.25925418734550476,0.7200363874435425
this program needs to be able to jump to specific pages in the pdf. i have a <number> page set of blueprints in need to access multiple times daily. fix,negative,neutral,0.6756453514099121,0.25631317496299744,0.6756453514099121,0.06804141402244568
something went wrong before i could access this app. immediately <url> viruses needed.,negative,negative,0.8515862226486206,0.8515862226486206,0.13198380172252655,0.01643000729382038
last update problem when search number adults,negative,neutral,0.654288649559021,0.24329443275928497,0.654288649559021,0.10241688787937164
very good app very easy,positive,positive,0.9214935302734375,0.008621473796665668,0.06988497823476791,0.9214935302734375
it's good app and doesn't contain virus,positive,positive,0.543347954750061,0.016095835715532303,0.4405561685562134,0.543347954750061
please add widgets for slack,positive,neutral,0.5223308801651001,0.056757111102342606,0.5223308801651001,0.4209119975566864
add hdr support for htc <number> please!,neutral,neutral,0.47721198201179504,0.04611112177371979,0.47721198201179504,0.47667697072029114
"suddenly it's killing all my trees it's was working perfectly, but now i keep getting a ""unknown app'",negative,neutral,0.6456352472305298,0.2844814658164978,0.6456352472305298,0.06988328695297241
well <url> you need access to my files and my camera ? looks like an insecure joke. i 'll install once we are back to serious.,negative,negative,0.5289944410324097,0.5289944410324097,0.4264463782310486,0.04455920308828354
this app is <url> not as expected,negative,neutral,0.575169026851654,0.3545553386211395,0.575169026851654,0.07027567923069
please add remind me option,neutral,positive,0.5482422709465027,0.05337410047650337,0.39838364720344543,0.5482422709465027
"original user interface, very usable.",positive,neutral,0.5491119623184204,0.0297681987285614,0.5491119623184204,0.4211198389530182
i use this site for booking over night stays when going on holiday. good hotel and great staff.,positive,positive,0.9472025632858276,0.006276055704802275,0.046521350741386414,0.9472025632858276
can't access my account,negative,negative,0.9471741318702698,0.9471741318702698,0.04605779051780701,0.006768107879906893
very useful to find non-chain hotels--saving lots of money when all you need is a clean room and a servicable bed.,positive,positive,0.9203346371650696,0.006538196932524443,0.0731271430850029,0.9203346371650696
"love it, something for almost every occasion!",positive,positive,0.6937982439994812,0.13675731420516968,0.16944438219070435,0.6937982439994812
doesn't format text correctly,neutral,neutral,0.6484971046447754,0.3112150728702545,0.6484971046447754,0.04028787836432457
"despite all these new pdf readers, this app provides very good benefits",positive,positive,0.8844258189201355,0.006950151175260544,0.10862406343221664,0.8844258189201355
love it but hate it,neutral,positive,0.4241389036178589,0.2092464566230774,0.3666146695613861,0.4241389036178589
great application. efficient way to browse and book accommodation.,neutral,positive,0.9429159164428711,0.006429618690162897,0.05065448582172394,0.9429159164428711
great mutch eadier than website. quick and convenient,positive,positive,0.8688609004020691,0.010104814544320107,0.12103428691625595,0.8688609004020691
excellent. not needing any permissions is cool.,neutral,positive,0.8049081563949585,0.008836573921144009,0.18625527620315552,0.8049081563949585
"works pretty good, nice to finally have this on android.",positive,positive,0.8693773150444031,0.007142005953937769,0.12348061800003052,0.8693773150444031
to boring and to many adds,negative,negative,0.48778679966926575,0.48778679966926575,0.4484180510044098,0.06379520893096924
reply from notification and remove bbm channels,neutral,neutral,0.619823694229126,0.186778262257576,0.619823694229126,0.19339804351329803
love the app but current temperature doesn't stay in the notification bar even though i have it set to go the settings. please fix. i have to constantly open the app for current temp.,positive,positive,0.6518881916999817,0.04257731884717941,0.3055344820022583,0.6518881916999817
i like it . works great,neutral,positive,0.8888468146324158,0.02065744623541832,0.09049572050571442,0.8888468146324158
it's good for documents viewings and managing.,positive,positive,0.8557933568954468,0.009350348263978958,0.13485632836818695,0.8557933568954468
it's good but not too much <url> it's working well,positive,neutral,0.6591762900352478,0.014517939649522305,0.6591762900352478,0.3263057470321655
pic porn on ads,negative,negative,0.8455148339271545,0.8455148339271545,0.13555791974067688,0.01892722398042679
dope! i wish there was a batch deletion feature.,positive,negative,0.8417844176292419,0.8417844176292419,0.1420542597770691,0.016161350533366203
"worked great for years but now it double posts everything i send on my chromebook. love it on every other <url> iphone, mac. i hope this is fixed in the next <url> !",neutral,positive,0.7417703866958618,0.07279409468173981,0.18543550372123718,0.7417703866958618
"sering error, but it's fine. still working",positive,neutral,0.6326612234115601,0.017992373555898666,0.6326612234115601,0.34934648871421814
full of bugs. i can claim the reward but my coins doesn't increase at all????,negative,negative,0.8022019267082214,0.8022019267082214,0.1770736426115036,0.02072446048259735
reliable when signal is good,positive,positive,0.5242486000061035,0.014271185733377934,0.46148020029067993,0.5242486000061035
love it and hate it.,neutral,positive,0.40201056003570557,0.30492228269577026,0.29306715726852417,0.40201056003570557
would be good if you could delete after finished!,neutral,neutral,0.5513007044792175,0.043873824179172516,0.5513007044792175,0.40482547879219055
works for me. only one i ever use.,positive,positive,0.8237898945808411,0.04670346528291702,0.1295066773891449,0.8237898945808411
error <url> do not work. i'm having <number> . <number> . <number> <url> still not working .,negative,negative,0.9563095569610596,0.9563095569610596,0.03572161868214607,0.007968766614794731
it is very good but it needs more options on the facial features and the body motifications,positive,positive,0.7602189779281616,0.011466889642179012,0.22831414639949799,0.7602189779281616
takes up <number> percent of the <url> saves everything u <url> good for a <url> have motorola droid.,negative,neutral,0.5081010460853577,0.4479895234107971,0.5081010460853577,0.04390939325094223
nice <url> was using this <url> information for news and latest updates,neutral,positive,0.6941198110580444,0.02330293320119381,0.282577246427536,0.6941198110580444
"the whitelist doesn't <url> no matter what i do, my tree dies.",neutral,negative,0.8767723441123962,0.8767723441123962,0.10787978768348694,0.015347791835665703
"good app, but lacking android wear (and thus pebble) support. i prefer google hangouts to slack because of this missing functionality.",neutral,neutral,0.7505100965499878,0.027154328301548958,0.7505100965499878,0.2223355621099472
great but too much phone access,neutral,positive,0.6300767064094543,0.022253038361668587,0.347670316696167,0.6300767064094543
if you can't offer better pricing you're useless,negative,negative,0.967392086982727,0.967392086982727,0.02549687772989273,0.007110959384590387
seriously your ad blocker never works everytime i go to movies site pop up ads pop ups every second very irritating don't <url> u will never get good surfing experience,negative,negative,0.9381328821182251,0.9381328821182251,0.053338438272476196,0.008528723381459713
minimize category and bbm group user friendly,positive,positive,0.6083569526672363,0.02390626259148121,0.3677367568016052,0.6083569526672363
it doesn't save the last page you were on. it's annoying.,neutral,neutral,0.731221079826355,0.1904856413602829,0.731221079826355,0.07829322665929794
please add something which shows you how long you've worked for each day and maybe a graph for comparing different working times,neutral,positive,0.8446793556213379,0.012930847704410553,0.14238974452018738,0.8446793556213379
not bad better than other,positive,neutral,0.6274863481521606,0.039972808212041855,0.6274863481521606,0.3325408697128296
i like the radar and spark. i work outside so that helps. the temp though? <url> but i guess that's what you get when trying to predict the actions of the most volatile woman in existence. mother nature of course.,neutral,positive,0.8643849492073059,0.00867892149835825,0.12693609297275543,0.8643849492073059
why it is asking to download uc browser when i am going to download song and i don't want to download uc browser,negative,negative,0.7561237812042236,0.7561237812042236,0.22556336224079132,0.018312854692339897
"awesome app!! it helps me a <url> i think it will be better if it had a <url> like we can time when it will start <url> sometimes i like to use my phone a lot. like before bed or using my phone at <url> smting like that. if you had the timer, we can set our work time so we would not play phones at certain <url> but still this app is great!!",positive,positive,0.9177478551864624,0.008252467028796673,0.07399968057870865,0.9177478551864624
good app but <url>,neutral,neutral,0.6560904383659363,0.05713903158903122,0.6560904383659363,0.28677061200141907
does the job it aims to do,neutral,positive,0.8633707761764526,0.01593184284865856,0.12069739401340485,0.8633707761764526
ridiculous. why the hell i cannot move it to memory card?,negative,negative,0.9605900645256042,0.9605900645256042,0.03033672273159027,0.009073237888514996
download error problem network gone after network connected again donwload doesn't resume,neutral,negative,0.764458179473877,0.764458179473877,0.20779889822006226,0.027742953971028328
"i would give this app more stars if it weren't for the inability to get an overview of the total number of hours sunk into each tag rather than just a percentage, extend the amount of time you want on the fly and to filter by multiple tags vs either only one or all at the moment.",neutral,positive,0.6212117075920105,0.022305766120553017,0.3564825654029846,0.6212117075920105
"its cool, i love it",neutral,positive,0.6367051005363464,0.10694103688001633,0.25635385513305664,0.6367051005363464
warning. bad apps. this apps cheat ur money on cancelation,negative,negative,0.9667450189590454,0.9667450189590454,0.026864830404520035,0.006390135269612074
please fix!! then <number> stars,negative,negative,0.4690321981906891,0.4690321981906891,0.3895328938961029,0.14143496751785278
it's ok this apps,positive,neutral,0.7870413661003113,0.017636245116591454,0.7870413661003113,0.1953224390745163
please add support for links inside pdf! great app but i really miss that feature!!,neutral,positive,0.8633918166160583,0.010690002702176571,0.1259181648492813,0.8633918166160583
weatherbug was better <number> years back than it is now. i do not like the last few updates. the maps not as good especially showing cloud cover with storms or without. the layers is really sib par from the way it was. now for the last <number> days its shutting down for no reason,neutral,neutral,0.5815705060958862,0.3789821267127991,0.5815705060958862,0.03944738954305649
uc helpful but it's have many bad <url>,positive,neutral,0.5386797189712524,0.021051689982414246,0.5386797189712524,0.4402686059474945
it tells me what i need to know,positive,positive,0.8325111269950867,0.015569179318845272,0.1519196629524231,0.8325111269950867
addicted to phone? this is the app,positive,negative,0.8983495235443115,0.8983495235443115,0.0855977013707161,0.01605282351374626
works well but beware the enormous memory use for data. if this could be stored on sd card then i would give <number> stars. as it is may have to uninstall.,neutral,neutral,0.6997456550598145,0.02196933701634407,0.6997456550598145,0.27828508615493774
nice app for viewing documents!!! have been using it since many years!,positive,positive,0.9446535706520081,0.0063200476579368114,0.04902634024620056,0.9446535706520081
doesn't have a logout option,positive,neutral,0.6547111868858337,0.3098948001861572,0.6547111868858337,0.035394031554460526
enlarge capacity for sending video,neutral,neutral,0.6241695880889893,0.06777645647525787,0.6241695880889893,0.30805400013923645
"it needs to have color, hairstyles and have character friends we pick on the lists to be in emojis too. plus can we have clothes come from video games and movies. plz",positive,positive,0.6948912739753723,0.018397996202111244,0.2867107093334198,0.6948912739753723
excellent considering all i want is pdf reader. but confused why such a basic thing like bookmarks is missing! the page nav good but never accurate,neutral,neutral,0.5451031923294067,0.01725366711616516,0.5451031923294067,0.4376431405544281
very funny! it crashes in my s <number> edge+,negative,neutral,0.5415740013122559,0.22308096289634705,0.5415740013122559,0.2353450357913971
cant book in alantic city nj,negative,neutral,0.5368853807449341,0.4231690466403961,0.5368853807449341,0.03994561731815338
learnt about it hope it is going to be <url>,neutral,positive,0.5248236060142517,0.05877318233251572,0.416403204202652,0.5248236060142517
i think it is cool because you can use it for anything and could make stories etc.,positive,positive,0.8464820981025696,0.010414368472993374,0.14310351014137268,0.8464820981025696
"so powerful, yet so limited.",neutral,neutral,0.6766606569290161,0.04582365229725838,0.6766606569290161,0.2775157392024994
i really like this app. have a lot of fun with it when i send text messages. haven't had any problems with it.,neutral,positive,0.9082491993904114,0.011703819036483765,0.08004692941904068,0.9082491993904114
new icon is really lame. looks like google <url> hahaha. binit,negative,negative,0.9202672839164734,0.9202672839164734,0.0703725665807724,0.0093602379783988
easy and convenient to use,positive,positive,0.9159690737724304,0.00659463694319129,0.07743624597787857,0.9159690737724304
holy data <url> people please!,negative,neutral,0.4197431802749634,0.3132452666759491,0.4197431802749634,0.2670115530490875
screw you slack for arbitrarily forcing everyone on mobile to download this utterly superfluous client while your services run well in browser.,negative,negative,0.9623998403549194,0.9623998403549194,0.029052963480353355,0.008547157980501652
sometime. . force close hard launch,neutral,neutral,0.7056278586387634,0.1640578955411911,0.7056278586387634,0.13031421601772308
"slow, and hang when zoom",negative,neutral,0.578461229801178,0.3667512536048889,0.578461229801178,0.05478760227560997
"the app is really good. i find it really fun but i suggest that you guys add piercings, birthmarks, beauty marks and things like that, maybe even allow more then two bitmoji characters. other than that, the app is really good",positive,positive,0.8730129599571228,0.006904731038957834,0.12008226662874222,0.8730129599571228
"would pay extra to get the ads to go away. otherwise, very good.",neutral,positive,0.6736222505569458,0.011502077803015709,0.31487566232681274,0.6736222505569458
beware making fool and cheating beware,negative,negative,0.9590905904769897,0.9590905904769897,0.03149932250380516,0.009410100989043713
what happened to the paid version?,negative,negative,0.8418417572975159,0.8418417572975159,0.13863442838191986,0.01952378824353218
good <number> st version - htc one m <number>,positive,neutral,0.6874690055847168,0.040321167558431625,0.6874690055847168,0.27220985293388367
great app use it to store music in,positive,positive,0.9362151026725769,0.01181074883788824,0.05197414010763168,0.9362151026725769
"could use a bit of <url> other than that, great concept and idea!",neutral,positive,0.6989346146583557,0.01576349325478077,0.2853018641471863,0.6989346146583557
more customizable than the other guy but not as complete as i'd like,positive,neutral,0.6168976426124573,0.022415300831198692,0.6168976426124573,0.36068710684776306
"i always like this app since i used my old curve. but the ads kill me, hahahaha.",positive,negative,0.552980363368988,0.552980363368988,0.3835669755935669,0.06345264613628387
"what a crappy app. rim can do much betta than this. wanted to give it a zero star but that option ain't available, i wonder why.",negative,negative,0.955829381942749,0.955829381942749,0.036566250026226044,0.0076043615117669106
it's a good app . it saved my mobile from getting virus into my mobile,positive,positive,0.8060861229896545,0.009204255416989326,0.1847095787525177,0.8060861229896545
it's really nice !!!,neutral,positive,0.7618438601493835,0.013063408434391022,0.22509267926216125,0.7618438601493835
"the prices are super high. like,the great <url> a billionaire could pay, but they would be poor afterwards. don't use!",negative,negative,0.9038880467414856,0.9038880467414856,0.08494070172309875,0.011171245016157627
"great local forecast, maybe because i live near their headquarters. it works great when i travels as well.",positive,positive,0.8619817495346069,0.007624875754117966,0.130393385887146,0.8619817495346069
not very compatible with pomodoro technique,neutral,neutral,0.7479063868522644,0.17600777745246887,0.7479063868522644,0.07608585059642792
very useful and reliable app. documents are available offline which i find very convenient,positive,positive,0.9446898698806763,0.0057257311418652534,0.04958445206284523,0.9446898698806763
too many ads! hate it,negative,negative,0.9582366943359375,0.9582366943359375,0.03447594493627548,0.007287307642400265
good but i don't like this app becouse of that annoying ads please remove this <url>,negative,neutral,0.6965655088424683,0.11365986615419388,0.6965655088424683,0.18977466225624084
improve android app please,neutral,neutral,0.5710180997848511,0.07671261578798294,0.5710180997848511,0.3522692024707794
not happy over my profile picture,neutral,negative,0.8377400636672974,0.8377400636672974,0.14613978564739227,0.01612008921802044
foxit reader is more convenient,positive,neutral,0.6394594311714172,0.06720152497291565,0.6394594311714172,0.2933390736579895
"cute, simple and motivating!",positive,positive,0.9344674944877625,0.006554783787578344,0.05897768959403038,0.9344674944877625
good but could be better,positive,neutral,0.6327655911445618,0.034201305359601974,0.6327655911445618,0.33303308486938477
"one of the essential apps, but imperfectly realized in android",positive,neutral,0.6507253050804138,0.1558070331811905,0.6507253050804138,0.19346767663955688
like it but too much ads,positive,neutral,0.6153789162635803,0.034369342029094696,0.6153789162635803,0.350251704454422
still very lame. can't open pdfs that are image scans. cmon adobe. really?,negative,negative,0.9408881664276123,0.9408881664276123,0.050865400582551956,0.008246383629739285
"after unable to launch get fixed in the update last night, all my past <number> days history is gone <url> all my lemon <url> this how the developer improve performance? very <url>",negative,negative,0.8470351696014404,0.8470351696014404,0.1293819546699524,0.023582937195897102
you better call it off. useless.,negative,negative,0.9697829484939575,0.9697829484939575,0.02257547713816166,0.007641500793397427
as good as the web version,positive,positive,0.5807135701179504,0.015025186352431774,0.4042612314224243,0.5807135701179504
just updated bbm and all of my chat history disappeared! need a way to restore it. pls fix it.,neutral,negative,0.8620981574058533,0.8620981574058533,0.12104233354330063,0.016859591007232666
<salutation> can't even open password protected files. waste of time and memory,negative,negative,0.9672415256500244,0.9672415256500244,0.025851937010884285,0.006906605791300535
i dont understand this ap,neutral,negative,0.8389573693275452,0.8389573693275452,0.13275736570358276,0.028285259380936623
its a very good app,positive,positive,0.7926126718521118,0.009205592796206474,0.19818171858787537,0.7926126718521118
good website for hotels. plenty of options and many with free cancellation.,positive,positive,0.8742570281028748,0.006665126886218786,0.11907785385847092,0.8742570281028748
bad very very bad. in all website you have ads <url> is <url> <url> bad things <url> <url>,negative,negative,0.968096137046814,0.968096137046814,0.024622952565550804,0.007280957419425249
claims app <number> sd but <url> no option to move from phone to sd card. it's a <number> +mb app. htc di <number> . <number>,neutral,negative,0.8217301368713379,0.8217301368713379,0.161635622382164,0.0166342630982399
"unnecessary app, please kill it.",negative,negative,0.9519457817077637,0.9519457817077637,0.03979731723666191,0.008256856352090836
my favorite way to communicate,positive,positive,0.866068422794342,0.025823596864938736,0.10810794681310654,0.866068422794342
quickly opens up the pdf <url> and very user friendly,positive,positive,0.8936930894851685,0.007937534712255001,0.09836938232183456,0.8936930894851685
force closed after update,neutral,negative,0.9171580076217651,0.9171580076217651,0.06635545939207077,0.016486501321196556
this app is nice for safe <url>,neutral,positive,0.6204427480697632,0.014722351916134357,0.36483490467071533,0.6204427480697632
brings so much important info to my phone in an easy to use format.,positive,positive,0.9072397351264954,0.009891082532703876,0.08286917954683304,0.9072397351264954
very nice and helpful app,positive,positive,0.9465038180351257,0.006604454480111599,0.04689176008105278,0.9465038180351257
don't send fake news,neutral,negative,0.8354915976524353,0.8354915976524353,0.1470700055360794,0.017438333481550217
it asks for login every time i start it and that is very annoying. on my ipad it does not behave that way.,neutral,negative,0.7621654868125916,0.7621654868125916,0.22057433426380157,0.0172602329403162
update <url> bisa copy comment di picture group <url> info bagaimana cara copy coment nya?,negative,neutral,0.48672816157341003,0.3835294544696808,0.48672816157341003,0.12974244356155396
"good so far on phone, afraid to install on laptop, had a older version that wouldn't go away and had constant ads and pop-ups",positive,neutral,0.6535820960998535,0.023920938372612,0.6535820960998535,0.3224969506263733
this app is far too big.,negative,neutral,0.5924006104469299,0.32020094990730286,0.5924006104469299,0.0873984843492508
this is a good app,positive,positive,0.7374200224876404,0.01206344272941351,0.25051653385162354,0.7374200224876404
"i'm heard about security concerns related to this browser, can u explain it?",neutral,neutral,0.666618287563324,0.1697877049446106,0.666618287563324,0.16359397768974304
worst app in world,negative,negative,0.9689828753471375,0.9689828753471375,0.0232726838439703,0.007744411006569862
i wish i could make funnies with my friends in them. not just in snapchat. otherwise a very fun app.,positive,positive,0.8582611680030823,0.00787661224603653,0.13386216759681702,0.8582611680030823
its alright but got a long way to go to better repligo. need to be able to skip to chapters and double tap zoom should fit paragraph to screen width,neutral,neutral,0.722497284412384,0.014945472590625286,0.722497284412384,0.2625572681427002
just missing an iphone feature.,positive,neutral,0.7603816390037537,0.13260111212730408,0.7603816390037537,0.10701727867126465
not as good as on the blackberry phones doesn't show a red star to let you know you have an unread message unless you open the app,neutral,neutral,0.7503862380981445,0.19366967678070068,0.7503862380981445,0.0559440553188324
excellent with some improvements,positive,positive,0.872599720954895,0.009290737099945545,0.11810951679944992,0.872599720954895
add fonts and stuff,positive,positive,0.8294138312339783,0.016724536195397377,0.15386156737804413,0.8294138312339783
please add some more features,positive,positive,0.4763387441635132,0.07964109629392624,0.44402015209198,0.4763387441635132
wish you could choose a friends to be part of the emoji,neutral,positive,0.6727015972137451,0.025416508316993713,0.30188190937042236,0.6727015972137451
this app is useless. if i hit the home button the app plays in the background of my phone without the tree dying. that literally defeats the entire purpose of the app,negative,negative,0.966839611530304,0.966839611530304,0.024954425171017647,0.008205922320485115
now i accepted it,positive,positive,0.47238537669181824,0.1434919387102127,0.3841226398944855,0.47238537669181824
support for password protected documents.,neutral,positive,0.8433992266654968,0.012141687795519829,0.14445911347866058,0.8433992266654968
discord came out and improved on slack in every way. there is no reason to use this trash anymore.,negative,negative,0.9578778147697449,0.9578778147697449,0.034197285771369934,0.007924940437078476
not anymore waste of time,negative,negative,0.9488844275474548,0.9488844275474548,0.0417209230363369,0.009394596330821514
not able to sign in,negative,negative,0.9434157013893127,0.9434157013893127,0.04736223444342613,0.009222084656357765
edit: i found the lemons and how to kill trees,positive,neutral,0.5350221395492554,0.1438436508178711,0.5350221395492554,0.32113420963287354
always eror <url> this app,negative,neutral,0.4351242780685425,0.17188438773155212,0.4351242780685425,0.3929913640022278
has too much space for ads. premium for login. there are more user friendly ways to monetize your app. the concept is ok but poorly executed,negative,neutral,0.667022168636322,0.29553699493408203,0.667022168636322,0.037440892308950424
"since using a new update, my htc one x, always not <url>",negative,negative,0.7835317254066467,0.7835317254066467,0.1885746270418167,0.027893660590052605
wpupd give more stars if we could use this app on fb messenger,neutral,negative,0.6059460639953613,0.6059460639953613,0.35014432668685913,0.04390962794423103
"not more reliable as the desktop app, but it is enough to get by",neutral,neutral,0.6763766407966614,0.017754629254341125,0.6763766407966614,0.30586865544319153
does not open all pdf files that you can open with adobe on the pc. uninstalled.,negative,negative,0.9526540040969849,0.9526540040969849,0.0392751470208168,0.008070863783359528
"really bad. zoom removes text, outer viewmode locks scrolling etc etc",negative,negative,0.9508717656135559,0.9508717656135559,0.040856700390577316,0.008271501399576664
i think the app is ment for book worms and book worms like me love it,neutral,positive,0.7431578040122986,0.0706401839852333,0.18620195984840393,0.7431578040122986
chat app or ads app,negative,negative,0.7960657477378845,0.7960657477378845,0.17854495346546173,0.025389285758137703
"good accuracy, clean look and good features.",positive,positive,0.9300231337547302,0.006431529764086008,0.06354530155658722,0.9300231337547302
tree doesn't whether if i leave the app n play game this app sucks,negative,negative,0.9066240787506104,0.9066240787506104,0.08256375789642334,0.010812271386384964
even worse than photoshop,negative,negative,0.7116633653640747,0.7116633653640747,0.2320864349603653,0.05625024810433388
begging for bookmark and copy paste option <url>,neutral,negative,0.8329960703849792,0.8329960703849792,0.1481579691171646,0.01884589157998562
forgets where i was when killed by the system,neutral,negative,0.5557460188865662,0.5557460188865662,0.40511947870254517,0.03913455456495285
very good. am no lonnger using infinix <number> am using mi note and it is very difficut for me to update my mi note phone.,neutral,positive,0.5203524231910706,0.017926208674907684,0.4617213308811188,0.5203524231910706
not easy to use,neutral,neutral,0.49760890007019043,0.46351736783981323,0.49760890007019043,0.038873735815286636
good app but huge filespace,neutral,positive,0.551641047000885,0.01708153262734413,0.43127739429473877,0.551641047000885
no substitute for this great secure app for mobile communication in real time,positive,positive,0.7143505811691284,0.02524012140929699,0.26040932536125183,0.7143505811691284
not for bald people,negative,neutral,0.6704202890396118,0.10273195803165436,0.6704202890396118,0.22684772312641144
really useful app. totally enjoyed using it. i had downloaded this without many expectations but the simplicity and perfection that this app delivered totally blew me away. hats off to the developers !! keep up the great work !!,positive,positive,0.8714392185211182,0.02025640569627285,0.10830438137054443,0.8714392185211182
"it's a good app overall, but the hourly forecast is totally unreliable. if the amatuers at weather underground can get it right <number> % of the time, why is weatherbug wrong <number> % of the time? c'mon folks, it's obviously do-able, so please try putting in the effort to get it right in the future (or at least check out the weather underground site and copy their work).",neutral,positive,0.4975253641605377,0.012332020327448845,0.4901425242424011,0.4975253641605377
so so. like other apps in the play store. nothing special.,neutral,neutral,0.7697365283966064,0.038893505930900574,0.7697365283966064,0.19136998057365417
the standard tool for exchanging documents online,positive,positive,0.8968648314476013,0.011662201955914497,0.09147296100854874,0.8968648314476013
please fix some bug n i will give u <number> star,neutral,neutral,0.581300675868988,0.14372916519641876,0.581300675868988,0.2749701738357544
great app over all,positive,positive,0.9168799519538879,0.01992674544453621,0.06319332867860794,0.9168799519538879
the app is interactive and has all the required functions.,positive,positive,0.6411617994308472,0.026113709434866905,0.3327244818210602,0.6411617994308472
it's ok but the follow me is crap,neutral,neutral,0.8341407179832458,0.02535688318312168,0.8341407179832458,0.14050239324569702
update every <number> minutes,neutral,negative,0.6407714486122131,0.6407714486122131,0.31185197830200195,0.047376569360494614
"i have installed and uninstalled repeated this several times, all it wants to do is update continuously. i can't use it at all.",negative,negative,0.9277334809303284,0.9277334809303284,0.06247933208942413,0.009787144139409065
used battery most show identity,negative,neutral,0.553583025932312,0.2805788218975067,0.553583025932312,0.16583815217018127
